"","metabolite","module","Estimate","Std.Error","tvalue","pvalue","var_rand","FDR"
"13417","D-Galacturonic Acid","M00001",-0.0390680548409113,0.279447628385877,-0.139804567555549,0.892751962952014,-9,0.994956880657989
"13418","D-Galacturonic Acid","M00002",-0.121974157813146,0.297241987889952,-0.410353055027693,0.693815974169303,-9,0.994956880657989
"13419","D-Galacturonic Acid","M00003",-0.0275988179597448,0.266607158610692,-0.103518668079147,0.920454719137981,-9,0.994956880657989
"13420","D-Galacturonic Acid","M00004",-0.0450075485827857,0.280933967328241,-0.160206859322922,0.87724322442173,-9,0.994956880657989
"13421","D-Galacturonic Acid","M00005",0.0533488073425928,0.091870679855726,0.580694596212545,0.579652643214808,-9,0.994956880657989
"13422","D-Galacturonic Acid","M00006",0.0264086431598392,0.034021786302522,0.77622741278231,0.463030520150945,-9,0.994956880657989
"13423","D-Galacturonic Acid","M00007",-0.158043486807234,0.352487246893878,-0.448366538647612,0.667438125043588,-9,0.994956880657989
"13424","D-Galacturonic Acid","M00008",0.117847845600469,0.0824024689912917,1.43014944871279,0.195754502023423,-9,0.994956880657989
"13425","D-Galacturonic Acid","M00009",-0.0473463497159648,0.546446340904526,-0.0866440969072883,0.933380771499167,-9,0.994956880657989
"13426","D-Galacturonic Acid","M00010",-0.0172267784551576,0.178293039638611,-0.0966205887233469,0.925735825750119,-9,0.994956880657989
"13427","D-Galacturonic Acid","M00011",-0.0319258844762106,0.382935218294742,-0.0833715024133338,0.935890233580945,-9,0.994956880657989
"13428","D-Galacturonic Acid","M00012",0.043672530000703,0.184182187477658,0.237115926348744,0.819356758915762,-9,0.994956880657989
"13429","D-Galacturonic Acid","M00013",-0.0221439075679901,0.0546490268525072,-0.405202230366417,0.697426528403859,-9,0.994956880657989
"13430","D-Galacturonic Acid","M00014",-0.00482306731838651,0.0176700231391476,-0.272951952603905,0.792767261503968,-9,0.994956880657989
"13431","D-Galacturonic Acid","M00015",0.00537753533779411,0.10555207145479,0.050946753234468,0.960791254508128,-9,0.994956880657989
"13432","D-Galacturonic Acid","M00016",0.086427910161462,0.509920494531608,0.16949291328416,0.870203112871709,-9,0.994956880657989
"13433","D-Galacturonic Acid","M00017",0.320184102126573,0.239515127356032,1.33680116851504,0.22309777576093,-9,0.994956880657989
"13434","D-Galacturonic Acid","M00018",0.180038940390496,0.118551210886863,1.51865964964552,0.172643131685974,-9,0.994956880657989
"13435","D-Galacturonic Acid","M00019",0.0265528412611979,0.25865490730449,0.102657403789134,0.921113865997249,-9,0.994956880657989
"13436","D-Galacturonic Acid","M00020",-0.0240528774892399,0.115189003021225,-0.208812272511881,0.840541087816041,-9,0.994956880657989
"13437","D-Galacturonic Acid","M00021",0.0316936456372675,0.044296512077709,0.715488514799259,0.497472157376032,-9,0.994956880657989
"13438","D-Galacturonic Acid","M00022",-0.0330915666288683,0.320119604667395,-0.103372508732324,0.920566573791269,-9,0.994956880657989
"13439","D-Galacturonic Acid","M00023",-0.120776273127471,0.288550853003215,-0.418561483601385,0.688079756165924,-9,0.994956880657989
"13440","D-Galacturonic Acid","M00024",0.0254698318423922,0.0245446622550666,1.03769331098188,0.333923351494868,-9,0.994956880657989
"13441","D-Galacturonic Acid","M00025",0.00413499502551201,0.0369593123900044,0.111879652464268,0.914059419082938,-9,0.994956880657989
"13442","D-Galacturonic Acid","M00026",0.151579490398762,0.327841824927637,0.462355559520874,0.65785395696838,-9,0.994956880657989
"13443","D-Galacturonic Acid","M00027",-0.0210399884179122,0.0621662775299894,-0.338446972440361,0.744951074649033,-9,0.994956880657989
"13444","D-Galacturonic Acid","M00028",0.0644292302791413,0.105117821719711,0.612923947862404,0.559305447268561,-9,0.994956880657989
"13445","D-Galacturonic Acid","M00029",0.0317565840135275,0.157322377177614,0.201856751615665,0.845769596762787,-9,0.994956880657989
"13446","D-Galacturonic Acid","M00030",0.00698922804970339,0.00662273190495211,1.05533911835949,0.326326961958047,-9,0.994956880657989
"13447","D-Galacturonic Acid","M00032",0.0336118872630351,0.0729568895118865,0.460708885588645,0.658978598704511,-9,0.994956880657989
"13448","D-Galacturonic Acid","M00033",0.0136620528309387,0.0934926958726925,0.146129627597241,0.887938253581481,-9,0.994956880657989
"13449","D-Galacturonic Acid","M00034",-0.0079652860433095,0.0938381760297252,-0.0848832147034308,0.934730936675789,-9,0.994956880657989
"13450","D-Galacturonic Acid","M00035",0.00514916250909065,0.108837884524166,0.0473103876614521,0.963587333693525,-9,0.994956880657989
"13451","D-Galacturonic Acid","M00036",0.00576447674446351,0.458570092328428,0.0125705466642927,0.990321185323425,-9,0.994956880657989
"13452","D-Galacturonic Acid","M00038",0.0111600939914275,0.074983150417964,0.148834690583417,0.885881090218796,-9,0.994956880657989
"13453","D-Galacturonic Acid","M00039",-0.000148263976397738,0.000966816494189644,-0.153352758552189,0.88244727325845,-9,0.994956880657989
"13454","D-Galacturonic Acid","M00040",0.00151841314246879,0.0308838686410417,0.049165250639972,0.962161018593734,-9,0.994956880657989
"13455","D-Galacturonic Acid","M00042",0.00828417820300881,0.0050563667051575,1.6383657843801,0.145355361508231,-9,0.994956880657989
"13456","D-Galacturonic Acid","M00044",0.00704816412208015,0.208103361669836,0.0338685740851335,0.973927473520193,-9,0.994956880657989
"13457","D-Galacturonic Acid","M00045",0.203794259251907,0.239227244757624,0.851885659839387,0.422461894392651,-9,0.994956880657989
"13458","D-Galacturonic Acid","M00046",0.0554572784700928,0.240035801833468,0.231037528762347,0.823893299619399,-9,0.994956880657989
"13459","D-Galacturonic Acid","M00048",0.103843779405089,0.139378691914451,0.745047739928762,0.480504484519362,-9,0.994956880657989
"13460","D-Galacturonic Acid","M00049",-0.0464602379090288,0.184607100666442,-0.251670914831037,0.80852424587214,-9,0.994956880657989
"13461","D-Galacturonic Acid","M00050",-0.0216965303470239,0.281132066269767,-0.0771755802705357,0.940643452595657,-9,0.994956880657989
"13462","D-Galacturonic Acid","M00051",-0.0647735689621714,0.422582562375163,-0.15328026929958,0.882502345283189,-9,0.994956880657989
"13463","D-Galacturonic Acid","M00052",-0.0388573106794464,0.12220290710834,-0.317973701272074,0.75978074502959,-9,0.994956880657989
"13464","D-Galacturonic Acid","M00053",-0.0524526013285767,0.142830283293469,-0.367237256127288,0.724293072467227,-9,0.994956880657989
"13465","D-Galacturonic Acid","M00060",-0.12263669490824,0.535404971144303,-0.229054083390621,0.825375194217723,-9,0.994956880657989
"13466","D-Galacturonic Acid","M00061",-0.048353098100253,0.145162436890833,-0.333096489256489,0.748815788743863,-9,0.994956880657989
"13467","D-Galacturonic Acid","M00063",0.0952754857310089,0.272857474109661,0.349176748930534,0.737224631566645,-9,0.994956880657989
"13468","D-Galacturonic Acid","M00064",-0.152679290216176,0.415148621238466,-0.367770196997655,0.723912916342742,-9,0.994956880657989
"13469","D-Galacturonic Acid","M00065",-0.00190982038713291,0.00237040141873578,-0.805694922403264,0.446919866025029,-9,0.994956880657989
"13470","D-Galacturonic Acid","M00073",0.010022909024005,0.00634117333189488,1.58060795682587,0.157979860568108,-9,0.994956880657989
"13471","D-Galacturonic Acid","M00074",0.00334096967466834,0.00211372444396496,1.58060795682587,0.157979860568108,-9,0.994956880657989
"13472","D-Galacturonic Acid","M00078",0.00368852988507036,0.00300596670968799,1.22706943931965,0.259460549162327,-9,0.994956880657989
"13473","D-Galacturonic Acid","M00079",-0.000293560194644325,0.00851168198538998,-0.0344890933599506,0.973450003106936,-9,0.994956880657989
"13474","D-Galacturonic Acid","M00081",-0.0028380821721516,0.00411587012835237,-0.689546094421526,0.512682302686684,-9,0.994956880657989
"13475","D-Galacturonic Acid","M00082",-0.041254145088593,0.22968804153136,-0.17960945991592,0.862547736615463,-9,0.994956880657989
"13476","D-Galacturonic Acid","M00083",-0.101262633231822,0.277922440798975,-0.364355727953132,0.726349959945048,-9,0.994956880657989
"13477","D-Galacturonic Acid","M00086",0.138317024415901,0.117788999480409,1.17427794637908,0.278681211943229,-9,0.994956880657989
"13478","D-Galacturonic Acid","M00087",0.027380403619807,0.14694040640224,0.186336789792556,0.857465741338613,-9,0.994956880657989
"13479","D-Galacturonic Acid","M00088",-0.15866914007488,0.366821647368846,-0.432551189966537,0.678354178007086,-9,0.994956880657989
"13480","D-Galacturonic Acid","M00089",-0.00303539798830566,0.00822796802097155,-0.368912224812858,0.723098569165731,-9,0.994956880657989
"13481","D-Galacturonic Acid","M00090",-0.00313507009337316,0.0055269021734519,-0.56723820957647,0.588272839643403,-9,0.994956880657989
"13482","D-Galacturonic Acid","M00091",-0.00391883761671644,0.00690862771681488,-0.56723820957647,0.588272839643403,-9,0.994956880657989
"13483","D-Galacturonic Acid","M00093",0.119015634850005,0.215602459049487,0.55201427374577,0.598112319655515,-9,0.994956880657989
"13484","D-Galacturonic Acid","M00094",-0.000228259501446509,0.000298300811373596,-0.765199063306044,0.469161094133845,-9,0.994956880657989
"13485","D-Galacturonic Acid","M00095",-0.133569760182399,0.190391439625263,-0.701553391503825,0.505605594777231,-9,0.994956880657989
"13486","D-Galacturonic Acid","M00096",0.433485683208573,0.292854258670587,1.48020959359233,0.182360639745844,-9,0.994956880657989
"13487","D-Galacturonic Acid","M00097",-0.001149072198762,0.0195286345458001,-0.0588403759652065,0.954723772192849,-9,0.994956880657989
"13488","D-Galacturonic Acid","M00098",0.00565065850780081,0.00136916096509428,4.12709582865715,0.00442004939508135,-9,0.47128709096434
"13489","D-Galacturonic Acid","M00099",-0.000166006910142916,0.000216946044635343,-0.765199063306045,0.469161094133844,-9,0.994956880657989
"13490","D-Galacturonic Acid","M00101",-0.0111320877530598,0.0141915495744023,-0.784416648421474,0.45851374694702,-9,0.994956880657989
"13491","D-Galacturonic Acid","M00102",-0.0110484405535637,0.0154263204982124,-0.716207118531217,0.497055058441032,-9,0.994956880657989
"13492","D-Galacturonic Acid","M00104",0.00367836704111511,0.00209785032303624,1.75339822899823,0.122981698409527,-9,0.994956880657989
"13493","D-Galacturonic Acid","M00113",0.0001344374342338,0.00011422809185423,1.17692094870463,0.277691353299742,-9,0.994956880657989
"13494","D-Galacturonic Acid","M00114",-0.00812399991106163,0.0106569285777008,-0.762320949401951,0.470770040289521,-9,0.994956880657989
"13495","D-Galacturonic Acid","M00115",-0.0821012445591348,0.326394615734872,-0.25153982511104,0.808621612464944,-9,0.994956880657989
"13496","D-Galacturonic Acid","M00116",-0.0195588027775724,0.0954335974781812,-0.204946719964571,0.843445801479085,-9,0.994956880657989
"13497","D-Galacturonic Acid","M00117",0.060416718314996,0.537786926640182,0.1123432261406,0.91370502748241,-9,0.994956880657989
"13498","D-Galacturonic Acid","M00118",-0.00773270213806735,0.0769515285349404,-0.100487960217142,0.922774488330817,-9,0.994956880657989
"13499","D-Galacturonic Acid","M00119",0.0451683135455522,0.187881479405875,0.240408547390541,0.8169024315296,-9,0.994956880657989
"13500","D-Galacturonic Acid","M00120",-0.0249807654577132,0.137581622092014,-0.181570511219922,0.861065575864943,-9,0.994956880657989
"13501","D-Galacturonic Acid","M00121",0.00593982409050645,0.544163231293493,0.010915519000406,0.991595427747807,-9,0.994956880657989
"13502","D-Galacturonic Acid","M00122",0.31093113589094,0.185121806339305,1.67960297081934,0.136926039069241,-9,0.994956880657989
"13503","D-Galacturonic Acid","M00123",0.0713765916094364,0.165109988041333,0.43229723686715,0.678530147922937,-9,0.994956880657989
"13504","D-Galacturonic Acid","M00124",-0.0484398453599629,0.276723756896426,-0.175047657285505,0.865997830266402,-9,0.994956880657989
"13505","D-Galacturonic Acid","M00125",0.0049583540129523,0.209565900408528,0.0236601183841764,0.981784055711223,-9,0.994956880657989
"13506","D-Galacturonic Acid","M00126",-0.0709337169278654,0.370170121183242,-0.191624641937948,0.853476233147295,-9,0.994956880657989
"13507","D-Galacturonic Acid","M00127",0.036878305710753,0.170200933909069,0.216675107849029,0.834640936315343,-9,0.994956880657989
"13508","D-Galacturonic Acid","M00128",-0.00347693474480089,0.0127239862254131,-0.273258292111049,0.792541176359135,-9,0.994956880657989
"13509","D-Galacturonic Acid","M00129",-0.0129423428140006,0.0676971574906549,-0.191180003618131,0.853811522734734,-9,0.994956880657989
"13510","D-Galacturonic Acid","M00130",-0.00302388227962714,0.003753135579665,-0.805694922403268,0.446919866025027,-9,0.994956880657989
"13511","D-Galacturonic Acid","M00131",-0.00185017292240563,0.0194157378938859,-0.0952924340304501,0.926753118995482,-9,0.994956880657989
"13512","D-Galacturonic Acid","M00133",-0.119194101452918,0.253293751971115,-0.470576555976439,0.652253444313132,-9,0.994956880657989
"13513","D-Galacturonic Acid","M00134",-0.0199834628481825,0.043328196370263,-0.461211509415554,0.658635217289319,-9,0.994956880657989
"13514","D-Galacturonic Acid","M00135",0.174357676924049,0.0950936058252516,1.83353733840377,0.109376649872553,-9,0.994956880657989
"13515","D-Galacturonic Acid","M00136",0.00799739622081668,0.0847312936169722,0.0943853903254317,0.927447949027712,-9,0.994956880657989
"13516","D-Galacturonic Acid","M00140",-0.00311244506365249,0.0695416854017148,-0.0447565376892022,0.965551374554382,-9,0.994956880657989
"13517","D-Galacturonic Acid","M00141",0.0061209841831908,0.0199915762859702,0.3061781670256,0.768374706212313,-9,0.994956880657989
"13518","D-Galacturonic Acid","M00143",-0.00142503186062416,0.00251222826065995,-0.567238209576469,0.588272839643403,-9,0.994956880657989
"13519","D-Galacturonic Acid","M00144",-0.323124261850468,1.08838004974405,-0.296885506056873,0.775169888312333,-9,0.994956880657989
"13520","D-Galacturonic Acid","M00145",-0.000533179933137294,0.00368084742447381,-0.144852494996723,0.888909818505705,-9,0.994956880657989
"13521","D-Galacturonic Acid","M00149",-0.0563097822184191,0.207528320613568,-0.271335411243807,0.79396065734994,-9,0.994956880657989
"13522","D-Galacturonic Acid","M00150",-0.00796649140869614,0.0172639411897312,-0.46145264984074,0.658470506848086,-9,0.994956880657989
"13523","D-Galacturonic Acid","M00151",-0.0263964963585028,0.0697151712354983,-0.378633457979115,0.716182302782693,-9,0.994956880657989
"13524","D-Galacturonic Acid","M00152",-0.0263964963585028,0.0697151712354983,-0.378633457979115,0.716182302782693,-9,0.994956880657989
"13525","D-Galacturonic Acid","M00153",-0.0772872320387608,0.0900447846592687,-0.858319916375138,0.419132358018951,-9,0.994956880657989
"13526","D-Galacturonic Acid","M00154",0.00441457293116257,0.0361131989459132,0.122242644241356,0.906142309458425,-9,0.994956880657989
"13527","D-Galacturonic Acid","M00155",-0.0389072643154689,0.172209674944528,-0.225929607776112,0.827711135600853,-9,0.994956880657989
"13528","D-Galacturonic Acid","M00156",-0.0100373129819847,0.164928056671688,-0.0608587355271234,0.95317284707298,-9,0.994956880657989
"13529","D-Galacturonic Acid","M00157",-0.208535446018775,0.652787259140998,-0.31945391564962,0.758704829304132,-9,0.994956880657989
"13530","D-Galacturonic Acid","M00160",7.68213909907424e-05,6.52731953452742e-05,1.17692094870462,0.277691353299745,-9,0.994956880657989
"13531","D-Galacturonic Acid","M00162",-0.000441173048622555,0.000763528028690715,-0.577808583371944,0.581495301700929,-9,0.994956880657989
"13532","D-Galacturonic Acid","M00165",-0.202843275975634,0.380408717479151,-0.533224573085005,0.6103816847507,-9,0.994956880657989
"13533","D-Galacturonic Acid","M00168",0.00305069561974416,0.0517136999382194,0.0589920199751463,0.95460724021091,-9,0.994956880657989
"13534","D-Galacturonic Acid","M00169",-0.0419385798073203,0.0577113207285505,-0.72669589394049,0.490993109175124,-9,0.994956880657989
"13535","D-Galacturonic Acid","M00170",0.0148134221261209,0.0154865259416335,0.95653616453106,0.370661797494534,-9,0.994956880657989
"13536","D-Galacturonic Acid","M00171",0.00139933884633865,0.00478885696257282,0.292207275614023,0.778598862003478,-9,0.994956880657989
"13537","D-Galacturonic Acid","M00172",-0.025450221141744,0.0701662020704008,-0.362713391786671,0.727523374802824,-9,0.994956880657989
"13538","D-Galacturonic Acid","M00173",-0.0921156938133301,0.385169201925613,-0.239156436581137,0.817835499972876,-9,0.994956880657989
"13539","D-Galacturonic Acid","M00174",3.84765422309959e-05,0.0002530937957964,0.152024833757474,0.883456243545995,-9,0.994956880657989
"13540","D-Galacturonic Acid","M00175",-0.017634769275224,0.031088824725667,-0.567238209576469,0.588272839643403,-9,0.994956880657989
"13541","D-Galacturonic Acid","M00176",0.241792150754603,0.353076453949759,0.684815280231089,0.515487807387252,-9,0.994956880657989
"13542","D-Galacturonic Acid","M00307",-0.00665404030530603,0.170641242831491,-0.0389943263122909,0.969983728775381,-9,0.994956880657989
